name,price,alcohol_percentage,vegetarian,GF,image,days,spicy
Hummus Abu Dubi,39.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/b61476d2-b3c9-11ea-9433-da86db116e70_karela_00195.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,35.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/9e20afc8-b3c9-11ea-9575-7e7b5f670231_karela_00211.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,27.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/961bcf06-b3c9-11ea-be8e-26d7cf6ca1ad_karela_00184.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,29.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/1c295b28-b3c9-11ea-8d87-7a3088eff781_karela_00129.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,29.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/4fc41fb8-b3c9-11ea-9714-3adb4171acd0_karela_00150.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,41.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/eb274462-b3c9-11ea-a51c-c228ce72518e_karela_00175.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,31.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/eb274462-b3c9-11ea-a51c-c228ce72518e_karela_00175.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,43.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/e3a4aa68-b3c9-11ea-bfd5-f2eaf990d0f6_karela_00177.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,27.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/e3a4aa68-b3c9-11ea-bfd5-f2eaf990d0f6_karela_00177.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,43.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/ca8fb036-b3c9-11ea-9c33-e6f415804d1f_karela_00181.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,31.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/ca8fb036-b3c9-11ea-9c33-e6f415804d1f_karela_00181.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,31.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/cf77ed0c-b3c9-11ea-9a70-3ad753b3f26f_karela_00178.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,43.0,0,False,False,https://wolt-menu-images-cdn.wolt.com/menu-images/5eb97a6bc9f7f973e66f259f/cf77ed0c-b3c9-11ea-9a70-3ad753b3f26f_karela_00178.jpeg,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,33.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",True
Hummus Abu Dubi,27.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
Hummus Abu Dubi,41.0,0,False,False,,"[1, 2, 3, 4, 5, 6, 7]",False
